,Erlang value,Blocking Prob.
0,1.0,0.0
1,0.25,0.0
2,0.0625,0.0
3,0.015625,0.0
4,0.00390625,0.0
5,0.0009765625,0.0
6,10.0,0.18936962485799344
7,2.5,0.00011502366418009269
8,0.625,0.0
9,0.15625,0.0
10,0.0390625,0.0
11,0.009765625,0.0
12,100.0,0.8434202204217736
13,25.0,0.41668547032541836
14,6.25,0.00039683387289199634
15,1.5625,0.0
16,0.390625,0.0
17,0.09765625,0.0
18,1000.0,0.9005982158784883
19,250.0,0.6108002693428122
20,62.5,0.01055244316241626
21,15.625,0.0
22,3.90625,0.0
23,0.9765625,0.0
